date,ticker,ret,type,entry_date
2011-01-03,GIG1,0.4750000904070113,hold_period_exit,2010-01-04
2011-01-03,GIGAD,-0.204204261302948,hold_period_exit,2010-01-04
2011-01-03,GIVN,-0.18055553476232356,hold_period_exit,2010-01-04
2011-01-03,GKI,-0.2999999526052156,hold_period_exit,2010-01-04
2011-01-03,GKNT,0.8560055198841157,hold_period_exit,2010-01-04
2011-01-03,GLBC,-0.10568560306551189,hold_period_exit,2010-01-04
2011-01-03,GLBL_old1,-0.12311549290986645,hold_period_exit,2010-01-04
2011-01-03,GLCH,-0.43236962839354454,hold_period_exit,2010-01-04
2011-01-03,GLDC,-0.03989477106689676,hold_period_exit,2010-01-04
2011-01-03,GLG_old,0.30903780460357666,hold_period_exit,2010-01-04
2011-01-03,GLT,0.018512549532976763,hold_period_exit,2010-01-04
2011-01-03,GMO,1.7724146534912744,hold_period_exit,2010-01-04
2011-01-03,GMOL,1.7724146534912744,hold_period_exit,2010-01-04
2011-01-03,GMOLQ,1.7724146534912744,hold_period_exit,2010-01-04
2011-01-03,GMXRQ,-0.5727272174230653,hold_period_exit,2010-01-04
2011-01-03,GNI,0.48541120836608953,hold_period_exit,2010-01-04
2011-01-03,GNVC,-0.6124731092218106,hold_period_exit,2010-01-04
2011-01-03,GPIC,0.12610366746454282,hold_period_exit,2010-01-04
2011-01-03,GQMNF,1.8600000094757796,hold_period_exit,2010-01-04
2011-01-03,GR,2.1027917861938477,hold_period_exit,2010-01-04
2011-01-03,GPOR_old,0.7724439026829708,hold_period_exit,2010-01-04
2011-01-03,GPORQ,0.7724439026829708,hold_period_exit,2010-01-04
2011-01-03,GRA,0.3866324729238533,hold_period_exit,2010-01-04
2011-01-03,GPX,0.40000000649091283,hold_period_exit,2010-01-04
2011-01-03,GRMS,1.228163964031562,hold_period_exit,2010-01-04
2011-01-03,GRNB1,-0.06702403643405042,hold_period_exit,2010-01-04
2011-01-03,GRO_old,-0.37239635656333336,hold_period_exit,2010-01-04
2011-01-03,GRT,2.1948149159168913,hold_period_exit,2010-01-04
2011-01-03,GSI,-0.4057168070801932,hold_period_exit,2010-01-04
2011-01-03,GSIC,-0.1073077376791618,hold_period_exit,2010-01-04
2011-01-03,GSKNF,-0.4119789398102782,hold_period_exit,2010-01-04
2011-01-03,GTI_old,0.2803321047490961,hold_period_exit,2010-01-04
2011-01-03,GTTN,0.08333325386047363,hold_period_exit,2010-01-04
2011-01-03,GV_old,-0.23255814536397468,hold_period_exit,2010-01-04
2011-01-03,GYMB,0.4867016077041626,hold_period_exit,2010-01-04
2011-01-03,HBP,0.1496232018989705,hold_period_exit,2010-01-04
2011-01-03,HDNG,0.7400204788662315,hold_period_exit,2010-01-04
2011-01-03,HDYN,4.347479996923298,hold_period_exit,2010-01-04
2011-01-03,HEOP,-0.339900174482608,hold_period_exit,2010-01-04
2011-01-03,HEP,0.3730762528086431,hold_period_exit,2010-01-04
2011-01-03,HFFC,0.18233616307886003,hold_period_exit,2010-01-04
2011-01-03,HGG,-0.038442363518837674,hold_period_exit,2010-01-04
2011-01-03,HGGGQ,-0.038442363518837674,hold_period_exit,2010-01-04
2011-01-03,HGSH,-0.36181294076785253,hold_period_exit,2010-01-04
2011-01-03,HGSI,-0.23432023334775332,hold_period_exit,2010-01-04
2011-01-03,HH,-0.1705426573753357,hold_period_exit,2010-01-04
2011-01-03,HILL,-0.09447251554175817,hold_period_exit,2010-01-04
2011-01-03,HITK,-0.13804726226700537,hold_period_exit,2010-01-04
2011-01-03,HI,0.12955787446913747,hold_period_exit,2010-01-04
2011-01-03,HMBL,-0.9333333371878083,hold_period_exit,2010-01-04
2011-01-03,HLS,0.07336619325112004,hold_period_exit,2010-01-04
2011-01-03,HMNF,-0.30051223870524457,hold_period_exit,2010-01-04
2011-01-03,HMSY,0.247649446159236,hold_period_exit,2010-01-04
2011-01-03,HNGR,0.4815116952184648,hold_period_exit,2010-01-04
2011-01-03,HOKU,-0.05318125032236087,hold_period_exit,2010-01-04
2011-01-03,HOLI,0.29053625065796496,hold_period_exit,2010-01-04
2011-01-03,HPJ,-0.5858907270436183,hold_period_exit,2010-01-04
2011-01-03,HPOL,-0.008264459462852702,hold_period_exit,2010-01-04
2011-01-03,HPPI,-0.8892857034108252,hold_period_exit,2010-01-04
2011-01-03,HRBN,-0.20470396512417277,hold_period_exit,2010-01-04
2011-01-03,HS,0.5219324155704719,hold_period_exit,2010-01-04
2011-01-03,HRC,0.6456084008356278,hold_period_exit,2010-01-04
2011-01-03,HSKA,-0.25862258672714233,hold_period_exit,2010-01-04
2011-01-03,HTBK,0.08151055030199728,hold_period_exit,2010-01-04
2011-01-03,HTWR,1.450462894989733,hold_period_exit,2010-01-04
2011-01-03,HW,-0.2763744109489853,hold_period_exit,2010-01-04
2011-01-03,HYGS,-0.9856130454473797,hold_period_exit,2010-01-04
2011-01-03,IBCA_old,-0.08187816405465576,hold_period_exit,2010-01-04
2011-01-03,ICGE,1.0951685280139598,hold_period_exit,2010-01-04
2011-01-03,ICON_old,0.5567651758703736,hold_period_exit,2010-01-04
2011-01-03,IDIX,1.320512915141114,hold_period_exit,2010-01-04
2011-01-03,IDSY,0.024830302553249695,hold_period_exit,2010-01-04
2011-01-03,IGCC,-0.5936510933274044,hold_period_exit,2010-01-04
2011-01-03,IGTE,0.9032386266060317,hold_period_exit,2010-01-04
2011-01-03,IIJI,0.5403700579784094,hold_period_exit,2010-01-04
2011-01-03,IIN,0.3493590494670251,hold_period_exit,2010-01-04
2011-01-03,IILG,0.26747011468217496,hold_period_exit,2010-01-04
2011-01-03,IMBI,0.12698793881626802,hold_period_exit,2010-01-04
2011-01-03,IMBIQ,0.12698793881626802,hold_period_exit,2010-01-04
2011-01-03,IMH,-0.23153528146047841,hold_period_exit,2010-01-04
2011-01-03,IMMU,0.041960730916396294,hold_period_exit,2010-01-04
2011-01-03,IMPHO,-0.2153846025466919,hold_period_exit,2010-01-04
2011-01-03,IMPM,-0.23153528146047841,hold_period_exit,2010-01-04
2011-01-03,IN,-0.029000336615368383,hold_period_exit,2010-01-04
2011-01-03,INFI,-0.09420164924532248,hold_period_exit,2010-01-04
2011-01-03,INFIQ,-0.09420164924532248,hold_period_exit,2010-01-04
2011-01-03,INOC,-0.18125000369359323,hold_period_exit,2010-01-04
2011-01-03,INVI,-0.3384614344816539,hold_period_exit,2010-01-04
2011-01-03,IPAS,0.2057417408829192,hold_period_exit,2010-01-04
2011-01-03,IRC,0.16800978311419423,hold_period_exit,2010-01-04
2011-01-03,IRIS,-0.12831125073856364,hold_period_exit,2010-01-04
2011-01-03,IRLD,-0.4693877696990967,hold_period_exit,2010-01-04
2011-01-03,ISH,-0.14650590216158366,hold_period_exit,2010-01-04
2011-01-03,ISHC,-0.19664146074176758,hold_period_exit,2010-01-04
2011-01-03,ISRL_old,0.136519818447026,hold_period_exit,2010-01-04
2011-01-03,ISTA,0.09957627876988306,hold_period_exit,2010-01-04
2011-01-03,ISSI,0.4290540612336695,hold_period_exit,2010-01-04
2011-01-03,ISIS,-0.09255563077701334,hold_period_exit,2010-01-04
2011-01-03,ITPOF,-0.5831325518201602,hold_period_exit,2010-01-04
2011-01-03,IXYS,0.5549235840402698,hold_period_exit,2010-01-04
2011-01-03,JAH,0.02093678913984376,hold_period_exit,2010-01-04
2011-01-03,JASO,0.19576283056109767,hold_period_exit,2010-01-04
2011-01-03,JCG,-0.02474653816049166,hold_period_exit,2010-01-04
2011-01-03,JDAS,0.09584852427121238,hold_period_exit,2010-01-04
2011-01-03,JCS,0.03839101969302594,hold_period_exit,2010-01-04
2011-01-03,JMBA,0.28248588557192256,hold_period_exit,2010-01-04
2011-01-03,JNP,0.9242960476170003,hold_period_exit,2010-01-04
2011-01-03,JNY,-0.024479801290727243,hold_period_exit,2010-01-04
2011-01-03,JRCCQ,0.30324551774280994,hold_period_exit,2010-01-04
2011-01-03,JRJC,-0.12881373630042714,hold_period_exit,2010-01-04
2011-01-03,JRN,0.2599244033509378,hold_period_exit,2010-01-04
2011-01-03,JRJCY,-0.12881359510480128,hold_period_exit,2010-01-04
2011-01-03,KBXRF,-0.06409807533611778,hold_period_exit,2010-01-04
2011-01-03,KENT,2.8150289156304558,hold_period_exit,2010-01-04
2011-01-03,KERX,0.9043326549834598,hold_period_exit,2010-01-04
2011-01-03,KEYN,0.3499012622761135,hold_period_exit,2010-01-04
2011-01-03,KIRK,-0.22169448216535137,hold_period_exit,2010-01-04
2011-01-03,KITDQ,0.5358115515517432,hold_period_exit,2010-01-04
2011-01-03,KNSY,0.09083965652760062,hold_period_exit,2010-01-04
2011-01-03,KONA,0.4385598791812648,hold_period_exit,2010-01-04
2011-01-03,KONA_old,0.4385598791812648,hold_period_exit,2010-01-04
2011-01-03,KONAQ,0.4385598791812648,hold_period_exit,2010-01-04
2011-01-03,KSIX,-0.48000001907348633,hold_period_exit,2010-01-04
2011-01-03,KSPN,0.11029346484632896,hold_period_exit,2010-01-04
2011-01-03,KTEC_old,0.48071990076044924,hold_period_exit,2010-01-04
2011-01-03,KWK,-0.06297227599550326,hold_period_exit,2010-01-04
2011-01-03,KWKAQ,-0.06297227599550326,hold_period_exit,2010-01-04
2011-01-03,KW,0.10715144264142529,hold_period_exit,2010-01-04
2011-01-03,LANC,0.17318881013887832,hold_period_exit,2010-01-04
2011-01-03,LBMH,-0.4391966463439997,hold_period_exit,2010-01-04
2011-01-03,LBAI,0.865691446096013,hold_period_exit,2010-01-04
2011-01-03,LCAV,0.04819281834573519,hold_period_exit,2010-01-04
2011-01-03,LCRY,2.19662927670516,hold_period_exit,2010-01-04
2011-01-03,LEAP_old,-0.29010056950833363,hold_period_exit,2010-01-04
2011-01-03,LGTY,0.21185757926847915,hold_period_exit,2010-01-04
2011-01-03,LIWA,0.05245852006999541,hold_period_exit,2010-01-04
2011-01-03,LMST,-0.2152979655368994,hold_period_exit,2010-01-04
2011-01-03,LNBB,0.17411765116685296,hold_period_exit,2010-01-04
2011-01-03,LNETQ,-0.19259249587861327,hold_period_exit,2010-01-04
2011-01-03,LOCM,0.12849653920336568,hold_period_exit,2010-01-04
2011-01-03,LOCMQ,0.12849653920336568,hold_period_exit,2010-01-04
2011-01-03,LNW,-0.3187794874100859,hold_period_exit,2010-01-04
2011-01-03,LOOP1,0.08011556859444013,hold_period_exit,2010-01-04
2011-01-03,LPHI,-0.014120514642857573,hold_period_exit,2010-01-04
2011-01-03,LPIH,-0.08191118987487356,hold_period_exit,2010-01-04
2011-01-03,LSBG,0.3808784691990168,hold_period_exit,2010-01-04
2011-01-03,LSE_old,0.3987428116087106,hold_period_exit,2010-01-04
2011-01-03,LVB,0.2435105938148665,hold_period_exit,2010-01-04
2011-01-03,LVLT,-0.3540372291424354,hold_period_exit,2010-01-04
2011-01-03,LWSN,0.34945765713593113,hold_period_exit,2010-01-04
2011-01-03,MAG,1.0574729486816832,hold_period_exit,2010-01-04
2011-01-03,MAKO_old,0.281332175329587,hold_period_exit,2010-01-04
2011-01-03,MAMS,0.9999998831317951,hold_period_exit,2010-01-04
2011-01-03,MASC,2.5477564654873825,hold_period_exit,2010-01-04
2011-01-03,MATR,-0.03448271456204188,hold_period_exit,2010-01-04
2011-01-03,MAXD,-0.9189189076423645,hold_period_exit,2010-01-04
2011-01-03,MBRG,0.1770446502925367,hold_period_exit,2010-01-04
2011-01-03,MBVX,0.05194807189665318,hold_period_exit,2010-01-04
2011-01-03,MCBC,0.922253674225024,hold_period_exit,2010-01-04
2011-01-03,MCRL,0.5843521484398249,hold_period_exit,2010-01-04
2011-01-03,MDAS,-0.04178952957861304,hold_period_exit,2010-01-04
2011-01-03,MDCI,-0.3909821374487501,hold_period_exit,2010-01-04
2011-01-03,MDF,1.2392742386645974,hold_period_exit,2010-01-04
2011-01-03,MDIT,-0.7727272498855731,hold_period_exit,2010-01-04
2011-01-03,MDCA,1.1224628733815694,hold_period_exit,2010-01-04
2011-01-03,MDTH,0.7925502658800438,hold_period_exit,2010-01-04
2011-01-03,MDP,0.21167627928331267,hold_period_exit,2010-01-04
2011-01-03,MDVN,-0.5793463937395609,hold_period_exit,2010-01-04
2011-01-03,MDWCQ,0.08333347605992025,hold_period_exit,2010-01-04
2011-01-03,MEA,0.15280465131735577,hold_period_exit,2010-01-04
2011-01-03,MECK,0.4709978502129759,hold_period_exit,2010-01-04
2011-01-03,MEDQ,0.26971355330625646,hold_period_exit,2010-01-04
2011-01-03,MEDW,0.4986413492240509,hold_period_exit,2010-01-04
2011-01-03,MEET,0.051546335220336914,hold_period_exit,2010-01-04
2011-01-03,MENT,0.3132034873459002,hold_period_exit,2010-01-04
2011-01-03,MFGLQ,0.18670444801550357,hold_period_exit,2010-01-04
2011-01-03,MFLX_old,-0.0632937766802969,hold_period_exit,2010-01-04
2011-01-03,MFSF,0.664925025446734,hold_period_exit,2010-01-04
2011-01-03,MFW,-0.40524996411475744,hold_period_exit,2010-01-04
2011-01-03,MGLN,0.1367778089097167,hold_period_exit,2010-01-04
2011-01-03,MHGC,0.9829059696744058,hold_period_exit,2010-01-04
2011-01-03,MHLD,0.11116362312863615,hold_period_exit,2010-01-04
2011-01-03,MIG_old,0.394586449391124,hold_period_exit,2010-01-04
2011-01-03,MIFI,0.16357099780519646,hold_period_exit,2010-01-04
2011-01-03,MINI,0.3625872302857893,hold_period_exit,2010-01-04
2011-01-03,MIR_old,-0.32576245069503784,hold_period_exit,2010-01-04
2011-01-03,MNTG,0.5447972515182182,hold_period_exit,2010-01-04
2011-01-03,MNTX,0.9498020116996004,hold_period_exit,2010-01-04
2011-01-03,MNTA,0.1998414337911394,hold_period_exit,2010-01-04
2011-01-03,MODV,0.028562270120816136,hold_period_exit,2010-01-04
2011-01-03,MPG1,0.9225808575282033,hold_period_exit,2010-01-04
2011-01-03,MPW,0.17401213427265505,hold_period_exit,2010-01-04
2011-01-03,MRH,0.17428188666744582,hold_period_exit,2010-01-04
2011-01-03,MRT1,1.1590911040123921,hold_period_exit,2010-01-04
2011-01-03,MRVC,1.0714038467967653,hold_period_exit,2010-01-04
2011-01-03,MSL,0.11327457160679355,hold_period_exit,2010-01-04
2011-01-03,MSON,0.35227290512270226,hold_period_exit,2010-01-04
2011-01-03,MSSR,0.2549800594675491,hold_period_exit,2010-01-04
2011-01-03,MTL,0.5287612570461917,hold_period_exit,2010-01-04
2011-01-03,MTOX,0.8106238125392145,hold_period_exit,2010-01-04
2011-01-03,MTSN,-0.19812652685419574,hold_period_exit,2010-01-04
2011-01-03,NAFC,0.15046606140703433,hold_period_exit,2010-01-04
2011-01-03,NAVG,0.07254329196963538,hold_period_exit,2010-01-04
2011-01-03,NAV,0.42019406485792965,hold_period_exit,2010-01-04
2011-01-03,NCS,-0.7469879388809204,hold_period_exit,2010-01-04
2011-01-03,NDZ,0.5056489929056349,hold_period_exit,2010-01-04
2011-01-03,NEPHD,-0.8815590106770719,hold_period_exit,2010-01-04
2011-01-03,NEWS,1.6767484528237921,hold_period_exit,2010-01-04
2011-01-03,NEWN,0.07015484475802913,hold_period_exit,2010-01-04
2011-01-03,NGSX,-0.17071507090393945,hold_period_exit,2010-01-04
2011-01-03,NHLD,-0.5526316165924072,hold_period_exit,2010-01-04
2011-01-03,NICK,0.4807836962843173,hold_period_exit,2010-01-04
2011-01-03,NM,-0.11233219611476764,hold_period_exit,2010-01-04
2011-01-03,NOTV,1.271733210273251,hold_period_exit,2010-01-04
2011-01-03,NOVB,-0.1476623630473035,hold_period_exit,2010-01-04
2011-01-03,NOVL,0.4114160951118784,hold_period_exit,2010-01-04
2011-01-03,NPSP,1.3126935038242564,hold_period_exit,2010-01-04
2011-01-03,NSH_old,0.32878487964181824,hold_period_exit,2010-01-04
2011-01-03,NSPH,-0.32694782048791193,hold_period_exit,2010-01-04
2011-01-03,NS,0.29780869603306925,hold_period_exit,2010-01-04
2011-01-03,NSTC_old,0.14204546005540863,hold_period_exit,2010-01-04
2011-01-03,NTP,0.23170239832830264,hold_period_exit,2010-01-04
2011-01-03,NTUS,-0.041332039481592586,hold_period_exit,2010-01-04
2011-01-03,NUVA,-0.1884145566603097,hold_period_exit,2010-01-04
2011-01-03,NVLN,0.5682727865425488,hold_period_exit,2010-01-04
2011-01-03,NVLS1,0.3379942736173669,hold_period_exit,2010-01-04
2011-01-03,NWK,0.15269247805903108,hold_period_exit,2010-01-04
2011-01-03,NWIN,-0.0878365921816977,hold_period_exit,2010-01-04
2011-01-03,NYMX,0.7225951735973335,hold_period_exit,2010-01-04
2011-01-03,NYNY_old,-0.5755713918011176,hold_period_exit,2010-01-04
2011-01-03,NXTM,1.9358837937350422,hold_period_exit,2010-01-04
2011-01-03,OA,-0.1731067214053562,hold_period_exit,2010-01-04
2011-01-03,OBCI,0.8160266782256718,hold_period_exit,2010-01-04
2011-01-03,OBQI,-0.6280991722985698,hold_period_exit,2010-01-04
2011-01-03,OCAT,1.3000000421988767,hold_period_exit,2010-01-04
2011-01-03,OCLR,0.7264517057069504,hold_period_exit,2010-01-04
2011-01-03,ODP,-0.09612347668611065,hold_period_exit,2010-01-04
2011-01-03,OKSB,0.8014086115801511,hold_period_exit,2010-01-04
2011-01-03,OLCB,0.23287665843963623,hold_period_exit,2010-01-04
2011-01-03,OLBK,0.3281440611259461,hold_period_exit,2010-01-04
2011-01-03,OMNT,-0.6724137954993574,hold_period_exit,2010-01-04
2011-01-03,OMPI,-0.04864444217381714,hold_period_exit,2010-01-04
2011-01-03,OMX,0.37945644113182664,hold_period_exit,2010-01-04
2011-01-03,ONP,-0.5008346869071373,hold_period_exit,2010-01-04
2011-01-03,OOGI,-0.8774509682919723,hold_period_exit,2010-01-04
2011-01-03,OPAY,-0.2671933058622583,hold_period_exit,2010-01-04
2011-01-03,OPLK,0.16489794697632187,hold_period_exit,2010-01-04
2011-01-03,ORBK,0.39868410927890996,hold_period_exit,2010-01-04
2011-01-03,OREX,0.21910122498725926,hold_period_exit,2010-01-04
2011-01-03,OPOF,-0.2534983935396502,hold_period_exit,2010-01-04
2011-01-03,OREXQ,0.21910122498725926,hold_period_exit,2010-01-04
2011-01-03,OSIR,0.045365056179099694,hold_period_exit,2010-01-04
2011-01-03,OSGIQ,-0.20786392507136087,hold_period_exit,2010-01-04
2011-01-03,OSTK,0.19729267508224235,hold_period_exit,2010-01-04
2011-01-03,OTIVF,0.9855724124953191,hold_period_exit,2010-01-04
2011-01-03,OTIV,0.9855724124953191,hold_period_exit,2010-01-04
2011-01-03,OUTD,0.3065345543888196,hold_period_exit,2010-01-04
2011-01-03,OUTR,0.9803900785235542,hold_period_exit,2010-01-04
2011-01-03,OVRL,-0.37591622900985877,hold_period_exit,2010-01-04
2011-01-03,OWW,-0.30373229265484103,hold_period_exit,2010-01-04
2011-01-03,PAET,-0.14436665551831585,hold_period_exit,2010-01-04
2011-01-03,PACW,0.05988832855837334,hold_period_exit,2010-01-04
2011-01-03,PARL,0.4299518819702428,hold_period_exit,2010-01-04
2011-01-03,PBIB,-0.2132150002363714,hold_period_exit,2010-01-04
2011-01-03,PBOX,-0.19387751817703247,hold_period_exit,2010-01-04
2011-01-03,PBTH,1.9515501865570695,hold_period_exit,2010-01-04
2011-01-03,PBY1,0.6002748584136843,hold_period_exit,2010-01-04
2011-01-03,PCMI,0.3992607701409332,hold_period_exit,2010-01-04
2011-01-03,PCOM,0.7686959479009925,hold_period_exit,2010-01-04
2011-01-03,PCXCQ,0.17341046722908593,hold_period_exit,2010-01-04
2011-01-03,PCYC,1.0920939009183126,hold_period_exit,2010-01-04
2011-01-03,PCYG,0.5135217919670003,hold_period_exit,2010-01-04
2011-01-03,PDCE,1.262390818952396,hold_period_exit,2010-01-04
2011-01-03,PENX,-0.35645670062186596,hold_period_exit,2010-01-04
2011-01-03,PERF_old,0.2617928949791146,hold_period_exit,2010-01-04
2011-01-03,PFBI,0.008170569421728668,hold_period_exit,2010-01-04
2011-01-03,PFSW,1.5341122737770996,hold_period_exit,2010-01-04
2011-01-03,PGI,-0.1707890852923999,hold_period_exit,2010-01-04
2011-01-03,PGTI,0.19811325249135425,hold_period_exit,2010-01-04
2011-01-03,PHMD,-0.011957851838393263,hold_period_exit,2010-01-04
2011-01-03,PHX,0.048410386234692515,hold_period_exit,2010-01-04
2011-01-03,PIKE,-0.08908405866554914,hold_period_exit,2010-01-04
2011-01-03,PKY1,-0.13969481333241596,hold_period_exit,2010-01-04
2011-01-03,PLCM,0.5218137171726975,hold_period_exit,2010-01-04
2011-01-03,PLFE,0.13081078052964856,hold_period_exit,2010-01-04
2011-01-03,PLM,-0.2830817534737291,hold_period_exit,2010-01-04
2011-01-03,PLXT,0.05042024024785974,hold_period_exit,2010-01-04
2011-01-03,PMD,0.13336867254459484,hold_period_exit,2010-01-04
2011-01-03,PNNW,0.2783574069907726,hold_period_exit,2010-01-04
2011-01-03,PNSN,-0.47501095141061056,hold_period_exit,2010-01-04
2011-01-03,PNTR,-0.06716416640149159,hold_period_exit,2010-01-04
2011-01-03,POL_old,0.7471648044860031,hold_period_exit,2010-01-04
2011-01-03,POWR_old,0.0545212713365848,hold_period_exit,2010-01-04
2011-01-03,PPBI,0.8241506714712865,hold_period_exit,2010-01-04
2011-01-03,PRA,0.12985847952217955,hold_period_exit,2010-01-04
2011-01-03,PRET,0.8037370471450058,hold_period_exit,2010-01-04
2011-01-03,PRGN,-0.28043903185087105,hold_period_exit,2010-01-04
2011-01-03,PRETQ,0.8037342215880063,hold_period_exit,2010-01-04
2011-01-03,PRGX,0.08254820819901099,hold_period_exit,2010-01-04
2011-01-03,PROJ,-0.11420123204475219,hold_period_exit,2010-01-04
2011-01-03,PRSG,0.6506411284252924,hold_period_exit,2010-01-04
2011-01-03,PRSN,1.478388183491011,hold_period_exit,2010-01-04
2011-01-03,PRSC,0.028562270120816136,hold_period_exit,2010-01-04
2011-01-03,PRTX,1.2000000480422872,hold_period_exit,2010-01-04
2011-01-03,PRX,0.3956697595089458,hold_period_exit,2010-01-04
2011-01-03,PRXI_old,0.26877540088046703,hold_period_exit,2010-01-04
2011-01-03,PSE,0.31000522699178257,hold_period_exit,2010-01-04
2011-01-03,PSID,-0.4426425238681658,hold_period_exit,2010-01-04
2011-01-03,PSS,-0.07751241331019332,hold_period_exit,2010-01-04
2011-01-03,PSYS1,0.5728291273117065,hold_period_exit,2010-01-04
2011-01-03,PTGEF,-0.3500000379821666,hold_period_exit,2010-01-04
2011-01-03,PTNR,0.18432268006228414,hold_period_exit,2010-01-04
2011-01-03,PTNRY,0.24000204670946257,hold_period_exit,2010-01-04
2011-01-03,PTP,0.17080759944066015,hold_period_exit,2010-01-04
2011-01-03,PTSI,0.09678295077996357,hold_period_exit,2010-01-04
2011-01-03,PTVCA,0.09936392307281494,hold_period_exit,2010-01-04
2011-01-03,PTVCB,0.06540929033797549,hold_period_exit,2010-01-04
2011-01-03,PULB,0.21733550504251808,hold_period_exit,2010-01-04
2011-01-03,PULS1,0.16041612079882372,hold_period_exit,2010-01-04
