date,ticker,ret,type,entry_date
2013-05-30,IN,0.7478425659406993,hold_period_exit,2012-05-25
2013-05-30,SCHSQ,-0.9978142076649568,hold_period_exit,2012-05-25
2013-05-31,JET,-0.18918921705403313,hold_period_exit,2012-05-29
2013-05-31,LOJN,-0.016452937141657076,hold_period_exit,2012-05-29
2013-06-04,LCRY,0.007444663264344564,hold_period_exit,2012-05-31
2013-06-05,BDBD,0.6542825066590798,hold_period_exit,2012-06-01
2013-06-06,CRED1,0.009756054768418121,hold_period_exit,2012-06-04
2013-06-11,PULS1,-0.835078532332205,hold_period_exit,2012-06-07
2013-06-11,SSUP,0.13332191250071035,hold_period_exit,2012-06-07
2013-06-11,SUP,0.13332191250071035,hold_period_exit,2012-06-07
2013-06-12,CTFO,0.08037389025062303,hold_period_exit,2012-06-08
2013-06-12,TAST,0.049377395196959606,hold_period_exit,2012-06-08
2013-06-12,TPGI,0.0356325605445349,hold_period_exit,2012-06-08
2013-06-12,WFR_old,3.747106338241781,hold_period_exit,2012-06-08
2013-06-13,JADE_old,0.40511724097492285,hold_period_exit,2012-06-11
2013-06-17,DYN_old,-0.012166476248564928,hold_period_exit,2012-06-13
2013-06-18,CTDT,-0.898507436337465,hold_period_exit,2012-06-14
2013-06-19,PKY1,0.5798787222572854,hold_period_exit,2012-06-15
2013-06-20,OMX,1.7857711025161822,hold_period_exit,2012-06-18
2013-06-25,SPMD1,1.0588235679107285,hold_period_exit,2012-06-21
2013-06-26,PFCB,0.0013747995777739774,hold_period_exit,2012-06-22
2013-07-01,KNWND,-0.24292885680525922,hold_period_exit,2012-06-27
2013-07-01,MASC,0.23349447544935753,hold_period_exit,2012-06-27
2013-07-02,PDH,0.28962817620429604,hold_period_exit,2012-06-28
2013-07-03,GLOG,0.2750244760741589,hold_period_exit,2012-06-29
2013-07-08,BKFGD,0.06315793489155008,hold_period_exit,2012-07-03
2013-07-08,MTOX,0.002227151624089041,hold_period_exit,2012-07-03
2013-07-08,TOX,0.002227151624089041,hold_period_exit,2012-07-03
2013-07-16,EQM,0.8240798591664675,hold_period_exit,2012-07-12
2013-07-18,BOOT1,0.0014154457132782294,hold_period_exit,2012-07-16
2013-07-19,LNCR,0.003594613192935636,hold_period_exit,2012-07-17
2013-07-22,FXAI,-0.025435502585326675,hold_period_exit,2012-07-18
2013-07-24,HGSI,0.001054314840481796,hold_period_exit,2012-07-20
2013-07-25,GCOM,0.47407486717082237,hold_period_exit,2012-07-23
2013-07-26,GEN1,0.28096437735864654,hold_period_exit,2012-07-24
2013-07-30,DRTX,-0.04587270915065633,hold_period_exit,2012-07-26
2013-08-01,MODV,1.1233470655380526,hold_period_exit,2012-07-30
2013-08-01,PRSC,1.1233470655380526,hold_period_exit,2012-07-30
2013-08-06,HPTX,1.4307891168483469,hold_period_exit,2012-08-02
2013-08-09,CERP,-0.9424614083400302,hold_period_exit,2012-08-07
2013-08-09,CERPQ,-0.9415381454117699,hold_period_exit,2012-08-07
2013-08-13,GTI_old,-0.3083255413436494,hold_period_exit,2012-08-09
2013-08-14,USHS,0.0029843943680543106,hold_period_exit,2012-08-10
2013-08-15,MDF,0.3070767533564138,hold_period_exit,2012-08-13
2013-08-19,DXF_old,-0.0132789244054754,hold_period_exit,2012-08-15
2013-08-20,ANEN,0.29718406064639624,hold_period_exit,2012-08-16
2013-08-22,CAS_old1,0.8416484870350462,hold_period_exit,2012-08-20
2013-09-03,TTS,1.153987139085579,hold_period_exit,2012-08-29
2013-09-12,RELYQ,1.8976079656323432,hold_period_exit,2012-09-10
2013-09-18,GCAP,1.3151629646932945,hold_period_exit,2012-09-14
2013-09-20,KNXA,0.002175150260501635,hold_period_exit,2012-09-18
2013-09-25,EQC,0.5613717640885225,hold_period_exit,2012-09-21
2013-10-02,ARCW,-0.11554917731982817,hold_period_exit,2012-09-28
2013-10-14,CRDN,-0.0009040082789870674,hold_period_exit,2012-10-10
2013-10-18,YONG,0.1284614143578009,hold_period_exit,2012-10-16
2013-10-31,CPGI,0.0020490515838174073,hold_period_exit,2012-10-31
2013-11-01,CASC1,-0.0005775799324451159,hold_period_exit,2012-11-01
2013-11-05,CARB,0.4967800441940091,hold_period_exit,2012-11-05
2013-11-07,TLAB,0.17558897789621342,hold_period_exit,2012-11-07
2013-11-13,ACW,0.34418884386872683,hold_period_exit,2012-11-13
2013-11-15,FCCY,0.2126234890044414,hold_period_exit,2012-11-15
2013-11-21,RAS,0.491190000501345,hold_period_exit,2012-11-21
2013-11-25,BITA_old,4.379161747448007,hold_period_exit,2012-11-26
2013-12-06,ALDW,-0.17077768709116714,hold_period_exit,2012-12-06
2013-12-19,END,-0.08569059214016383,hold_period_exit,2012-12-19
2013-12-20,ZXAIY,-0.28462122800694833,hold_period_exit,2012-12-20
2013-12-27,BBQ,1.1508240209779315,hold_period_exit,2012-12-27
2013-12-30,ALTE,0.1694650165735525,hold_period_exit,2012-12-28
2014-01-08,AAMC,10.432712635658165,hold_period_exit,2013-01-08
2014-01-08,EPAX,-0.0313788963615117,hold_period_exit,2013-01-08
2014-01-09,FLY_old,0.2989314810047592,hold_period_exit,2013-01-09
2014-01-10,ES_old,0.08661415450450294,hold_period_exit,2013-01-10
2014-01-10,PFSW,1.7916108555911454,hold_period_exit,2013-01-10
2014-01-17,ATHN,0.6057140093480162,hold_period_exit,2013-01-17
2014-01-17,EPOC,0.0014637849920329238,hold_period_exit,2013-01-17
2014-01-17,EVRYQ,-0.1509364881013605,hold_period_exit,2013-01-17
2014-01-17,LRAD,1.0175778805088274,hold_period_exit,2013-01-17
2014-01-21,VVUS,-0.34436105796966765,hold_period_exit,2013-01-18
2014-01-21,VVUSQ,-0.3443610766832039,hold_period_exit,2013-01-18
2014-01-22,BKS,0.1931453318949523,hold_period_exit,2013-01-22
2014-01-27,CVRR,-0.05024856178970827,hold_period_exit,2013-01-25
2014-01-27,FEEC,-0.08333331781129005,hold_period_exit,2013-01-25
2014-01-28,BOX1,0.005215384756184882,hold_period_exit,2013-01-28
2014-01-28,KENT,-0.45675533952569936,hold_period_exit,2013-01-28
2014-01-31,IQNT,6.248653748073568,hold_period_exit,2013-01-31
2014-02-04,SXCP,0.545470585388133,hold_period_exit,2013-02-04
2014-02-07,RIF,-0.036708349339966584,hold_period_exit,2013-02-07
2014-02-07,RMRM,-0.035603241678836994,hold_period_exit,2013-02-07
2014-02-10,GEENQ,0.5679887174011178,hold_period_exit,2013-02-08
2014-02-10,HEAR,0.38342340379856354,hold_period_exit,2013-02-08
2014-02-10,PTNR,0.5132428885062841,hold_period_exit,2013-02-08
2014-02-10,PTNRY,0.5132428885062841,hold_period_exit,2013-02-08
2014-02-12,ERA,0.2950043254254573,hold_period_exit,2013-02-12
2014-02-13,APKT,-0.007174810797163755,hold_period_exit,2013-02-13
2014-02-14,BFIN,0.2256575186860068,hold_period_exit,2013-02-14
2014-02-14,RUE,0.4775561828518846,hold_period_exit,2013-02-14
2014-02-14,SEH,0.05122906875093092,hold_period_exit,2013-02-14
2014-02-14,SNTS,1.4100457708986518,hold_period_exit,2013-02-14
2014-02-18,ACFC,0.12072204808310794,hold_period_exit,2013-02-15
2014-02-18,VELTF,-0.9920048228709827,hold_period_exit,2013-02-15
2014-02-20,EBIXQ,-0.12473042580108273,hold_period_exit,2013-02-20
2014-02-20,EBIX,-0.12472913024616072,hold_period_exit,2013-02-20
2014-02-21,NSLP,0.21127561954017304,hold_period_exit,2013-02-21
2014-02-21,PSSI,0.0,hold_period_exit,2013-02-21
2014-02-21,XONE_old,0.7659372863760425,hold_period_exit,2013-02-21
2014-02-24,BLT,-0.10729471387333744,hold_period_exit,2013-02-22
2014-02-24,NTSP,0.0012009274613757892,hold_period_exit,2013-02-22
2014-02-24,OVRL,-0.2714491478015604,hold_period_exit,2013-02-22
2014-02-25,HFBC,0.16867857186318935,hold_period_exit,2013-02-25
2014-02-25,LDWY,0.3623758689143137,hold_period_exit,2013-02-25
2014-02-28,SYSW,-9.900726240852364e-05,hold_period_exit,2013-02-28
2014-03-03,AMOT,0.6309819263584822,hold_period_exit,2013-03-01
2014-03-03,DMND,0.8402667628762357,hold_period_exit,2013-03-01
2014-03-03,EOX,0.12882498679499155,hold_period_exit,2013-03-01
2014-03-03,EOXLQ,0.12882495069182376,hold_period_exit,2013-03-01
2014-03-03,WH1,-0.26943525887763864,hold_period_exit,2013-03-01
2014-03-04,ADY,0.026425598846783638,hold_period_exit,2013-03-04
2014-03-04,FSCI,0.08664537619594648,hold_period_exit,2013-03-04
2014-03-04,ZOLT,0.7596319003539869,hold_period_exit,2013-03-04
2014-03-05,ASI,0.3032761907397983,hold_period_exit,2013-03-05
2014-03-05,DSOX,0.6798306880250309,hold_period_exit,2013-03-05
2014-03-06,TUC,0.6968918398754316,hold_period_exit,2013-03-06
2014-03-11,GMXRQ,-0.9850287851563456,hold_period_exit,2013-03-11
2014-03-13,OTT,-0.08450704225352101,hold_period_exit,2013-03-13
2014-03-14,NHLD,0.7228842126243724,hold_period_exit,2013-03-14
2014-03-17,FES,0.05520789044194241,hold_period_exit,2013-03-15
2014-03-17,FESLQ,0.05520789044194241,hold_period_exit,2013-03-15
2014-03-17,VSB,0.5956910254719758,hold_period_exit,2013-03-15
2014-03-17,ZLTQ,3.2917862992586455,hold_period_exit,2013-03-15
2014-03-18,QUMU,1.2443656214429044,hold_period_exit,2013-03-18
2014-03-19,ACO,0.5143040961662981,hold_period_exit,2013-03-19
2014-03-21,CYNO,0.09878443372361279,hold_period_exit,2013-03-21
2014-03-26,SMRS,-0.5095000362594908,hold_period_exit,2013-03-26
2014-03-27,BETS_old,-0.4411314137920702,hold_period_exit,2013-03-27
2014-03-27,ZIPR,-0.14294836488824014,hold_period_exit,2013-03-27
2014-03-28,OMPI,0.21339033813904917,hold_period_exit,2013-03-28
2014-03-31,ANH,-0.11608861515330049,hold_period_exit,2013-04-01
2014-03-31,DXTR,-0.2636029299567728,hold_period_exit,2013-04-01
2014-03-31,SVU,0.3942933662761847,hold_period_exit,2013-04-01
2014-04-02,SHLO,1.036756773252745,hold_period_exit,2013-04-03
2014-04-02,SIGM,-0.040633187507924884,hold_period_exit,2013-04-03
2014-04-03,MFSF,0.3398418967983743,hold_period_exit,2013-04-04
2014-04-07,OAKS,-0.12354222655560954,hold_period_exit,2013-04-08
2014-04-09,HMTV,0.21688345464692116,hold_period_exit,2013-04-10
2014-04-10,FRP,0.7131756026161291,hold_period_exit,2013-04-11
2014-04-16,LUFK,0.006879402117226485,hold_period_exit,2013-04-17
2014-04-16,SLTM,0.4253000730358756,hold_period_exit,2013-04-17
2014-04-16,SNMX,3.2226032630785717,hold_period_exit,2013-04-17
2014-04-17,GLCH,-0.221917852064215,hold_period_exit,2013-04-18
2014-04-22,TRTC,3.0067634456247134,hold_period_exit,2013-04-22
2014-04-23,OMTH,1.1590909935366893,hold_period_exit,2013-04-23
2014-04-25,PGLC,-0.14757971518767143,hold_period_exit,2013-04-25
2014-04-25,SNAK,0.5654383575571056,hold_period_exit,2013-04-25
2014-04-29,RRM,0.11360426005454238,hold_period_exit,2013-04-29
2014-04-29,TQNT,1.4556627438748224,hold_period_exit,2013-04-29
2014-04-30,OSHC,0.01463270535534078,hold_period_exit,2013-04-30
2014-05-05,MCF,0.2009159877621398,hold_period_exit,2013-05-03
2014-05-06,MLVF,-0.1212381628149185,hold_period_exit,2013-05-06
2014-05-06,PACR,0.49536101075931915,hold_period_exit,2013-05-06
2014-05-07,DAVE_old,1.291531222929145,hold_period_exit,2013-05-07
2014-05-07,ONE2,-0.4107754952841608,hold_period_exit,2013-05-07
2014-05-07,PVG,-0.021320295588268645,hold_period_exit,2013-05-07
2014-05-07,RMGN,-0.7740010476343117,hold_period_exit,2013-05-07
2014-05-08,CECE,0.1291212065871703,hold_period_exit,2013-05-08
2014-05-08,MPR,0.00029289943856047884,hold_period_exit,2013-05-08
2014-05-09,ALR_old,0.2986239851826884,hold_period_exit,2013-05-09
2014-05-09,CXPO,-0.01425428950261265,hold_period_exit,2013-05-09
2014-05-12,DXM,-0.2704862817704121,hold_period_exit,2013-05-10
2014-05-12,DXMMQ,-0.27048975116073437,hold_period_exit,2013-05-10
2014-05-13,JCS,0.15263953881240755,hold_period_exit,2013-05-13
2014-05-19,RCPT,0.7885255536634943,hold_period_exit,2013-05-17
2014-05-20,BBRG,-0.1685866376627072,hold_period_exit,2013-05-20
2014-05-20,OLBK,0.1934314428208086,hold_period_exit,2013-05-20
2014-05-20,REN,-0.08748710631510592,hold_period_exit,2013-05-20
2014-05-20,WPX,0.0637651930307257,hold_period_exit,2013-05-20
2014-05-21,VOCS,1.064500360421465,hold_period_exit,2013-05-21
2014-05-23,PGRX,-0.9532147244232387,hold_period_exit,2013-05-23
2014-05-23,VRML,-0.16836844015420982,hold_period_exit,2013-05-23
2014-05-27,SMTX,-0.18776196807661483,hold_period_exit,2013-05-24
2014-05-27,WLH,-0.03581536086882087,hold_period_exit,2013-05-24
2014-05-28,AMAP,0.7694602661936647,hold_period_exit,2013-05-28
2014-05-28,GTS,-0.11296268686587796,hold_period_exit,2013-05-28
2014-05-28,MFLX_old,-0.3257931783290443,hold_period_exit,2013-05-28
2014-05-29,TTPH,0.3239022285731925,hold_period_exit,2013-05-29
2014-05-30,AMBI_old,-0.0014451197646795366,hold_period_exit,2013-05-30
2014-05-30,ARDM,-0.9755312322134481,hold_period_exit,2013-05-30
2014-05-30,ARDMQ,0.02971561885051477,hold_period_exit,2013-05-30
2014-05-30,WBSN,-0.006079235504427349,hold_period_exit,2013-05-30
2014-06-02,CHYR,0.513009868112227,hold_period_exit,2013-05-31
2014-06-02,CPTS,0.0010549517170312939,hold_period_exit,2013-05-31
2014-06-02,MRIC,0.032332436089966166,hold_period_exit,2013-05-31
2014-06-05,ABKI,-0.5942688642151754,hold_period_exit,2013-06-05
2014-06-06,MZRTF,0.638576732204688,hold_period_exit,2013-06-06
2014-06-09,EPZM,-0.08120150648300994,hold_period_exit,2013-06-07
2014-06-10,BAXS,-0.7517983681882874,hold_period_exit,2013-06-10
2014-06-10,ET_old,0.004763317853089699,hold_period_exit,2013-06-10
2014-06-12,MIFI,-0.5342553441425106,hold_period_exit,2013-06-12
2014-06-16,NRCIA,-0.08063813846949608,hold_period_exit,2013-06-14
2014-06-16,NRCIB,-0.08629262634034673,hold_period_exit,2013-06-14
2014-06-17,AYR,0.1947092767431,hold_period_exit,2013-06-17
2014-06-17,TXTR,0.06021896397034099,hold_period_exit,2013-06-17
2014-06-23,EVBS,0.24368171256025728,hold_period_exit,2013-06-21
2014-06-23,GTIV,0.5462523116001234,hold_period_exit,2013-06-21
2014-06-25,GPIC,0.020563540036713013,hold_period_exit,2013-06-25
2014-06-30,VHS,0.011763252849824823,hold_period_exit,2013-06-28
2014-07-01,CEDU,0.1505560351701729,hold_period_exit,2013-07-01
2014-07-03,CKH,-0.021424652114683695,hold_period_exit,2013-07-03
2014-07-03,PENX,-0.07341029575342639,hold_period_exit,2013-07-03
2014-07-03,STEC_old,0.01108148828828237,hold_period_exit,2013-07-03
2014-07-03,STEC_old1,0.2275468425272582,hold_period_exit,2013-07-03
2014-07-07,SAEXQ,-0.1793661978790999,hold_period_exit,2013-07-05
2014-07-08,PETX,0.5753564916282543,hold_period_exit,2013-07-08
2014-07-09,MMAT,0.7454545454545451,hold_period_exit,2013-07-09
2014-07-11,ESPR,-0.08382658599074488,hold_period_exit,2013-07-11
2014-07-11,NSTG,0.47557579132119754,hold_period_exit,2013-07-11
2014-07-11,NSTGQ,0.474677549136967,hold_period_exit,2013-07-11
2014-07-15,ECTE,-0.22846446295278977,hold_period_exit,2013-07-15
2014-07-18,FBNIQ,-0.9949713529143208,hold_period_exit,2013-07-18
2014-07-18,LEAP_old,0.008163510149465036,hold_period_exit,2013-07-18
2014-07-21,GUID,-0.13271397160594556,hold_period_exit,2013-07-19
2014-07-23,IL,-0.16765404917770788,hold_period_exit,2013-07-23
2014-07-24,OCRX,-0.42103032265376605,hold_period_exit,2013-07-24
2014-07-29,AUTO,1.1132074351326047,hold_period_exit,2013-07-29
2014-07-29,HTBX,-0.5328314498167539,hold_period_exit,2013-07-29
2014-07-31,ICEL,0.1559356394535274,hold_period_exit,2013-07-31
2014-08-04,VWTR,0.00065636889602394,hold_period_exit,2013-08-02
2014-08-05,DRII,0.5780868744276408,hold_period_exit,2013-08-05
2014-08-05,EAGLU1,-0.03125784212441862,hold_period_exit,2013-08-05
2014-08-06,MFRM,0.12315888476863779,hold_period_exit,2013-08-06
2014-08-06,SCEI,0.0,hold_period_exit,2013-08-06
2014-08-08,AMED,0.45554041403685996,hold_period_exit,2013-08-08
2014-08-08,C-WS-A,-0.06913232379065415,hold_period_exit,2013-08-08
2014-08-08,HNSN,-0.3158327460689453,hold_period_exit,2013-08-08
2014-08-08,KEYN,0.0006544466547309113,hold_period_exit,2013-08-08
2014-08-11,CBST,-0.0018223717022926023,hold_period_exit,2013-08-09
2014-08-11,CPPRQ,-0.2572857400540437,hold_period_exit,2013-08-09
2014-08-11,JCP,-0.2572857400540437,hold_period_exit,2013-08-09
2014-08-11,TSRX,-0.007971258364297906,hold_period_exit,2013-08-09
2014-08-12,LCAV,0.40005410086339177,hold_period_exit,2013-08-12
2014-08-14,PRTK,0.29947446065261896,hold_period_exit,2013-08-14
2014-08-18,IMMY,0.18502633900211096,hold_period_exit,2013-08-16
2014-08-18,JMI,0.31554957812607176,hold_period_exit,2013-08-16
2014-08-19,PDLI,0.2805690062895758,hold_period_exit,2013-08-19
2014-08-22,SLGD,0.8823530511735105,hold_period_exit,2013-08-22
2014-08-22,VLTR,0.006132255370840722,hold_period_exit,2013-08-22
2014-08-26,RASF,0.2636404679154918,hold_period_exit,2013-08-26
2014-08-26,RASFD,0.3706772487653638,hold_period_exit,2013-08-26
2014-08-26,RASFN,0.11200691616784897,hold_period_exit,2013-08-26
2014-08-26,RASFQ,0.3707603909463397,hold_period_exit,2013-08-26
2014-08-26,RASLQ,0.11197673846810097,hold_period_exit,2013-08-26
2014-08-29,ISDR,0.3046931438477556,hold_period_exit,2013-08-29
2014-09-02,ACFND,-0.707436950066897,hold_period_exit,2013-08-30
2014-09-03,RGDO,-0.7753662069216392,hold_period_exit,2013-09-03
2014-09-03,TBRA,-0.7753662149985323,hold_period_exit,2013-09-03
2014-09-05,AKRX,1.0272427536584048,hold_period_exit,2013-09-05
2014-09-15,ASXC,-0.5411484461101963,hold_period_exit,2013-09-13
2014-09-15,PLXT,0.09612125050768672,hold_period_exit,2013-09-13
2014-09-15,ROCM,0.00492058734595191,hold_period_exit,2013-09-13
2014-09-19,FFIC,0.06814116212615207,hold_period_exit,2013-09-19
2014-09-23,MHGC,0.17937204086146563,hold_period_exit,2013-09-23
2014-09-25,BRFHD,0.8219836783566326,hold_period_exit,2013-09-25
2014-10-02,MAXD,-0.6336330770097107,hold_period_exit,2013-10-02
2014-10-15,DWOG,-0.1466666600439287,hold_period_exit,2013-10-15
2014-10-15,EMKR,0.1484853603740488,hold_period_exit,2013-10-15
2014-10-20,CKSW,0.12115652728315429,hold_period_exit,2013-10-18
2014-11-03,ACHN_old,3.75248450010906,hold_period_exit,2013-11-01
2014-11-06,CXKJ,-0.5804195744989029,hold_period_exit,2013-11-06
2014-11-07,TLRD,0.007844706625027342,hold_period_exit,2013-11-07
2014-11-13,BCRHF,-0.08094227402945697,hold_period_exit,2013-11-13
2014-11-17,ESGR,0.08403114499671749,hold_period_exit,2013-11-15
2014-11-24,ATAI_old,0.09503425831736423,hold_period_exit,2013-11-22
2014-11-25,INOC,-0.010500448335538759,hold_period_exit,2013-11-25
2014-12-15,HRZL,-0.2309501645499158,hold_period_exit,2013-12-13
2014-12-23,ENLK,0.09584958542679312,hold_period_exit,2013-12-23
2014-12-30,CCIX_old,0.00043787857384480766,hold_period_exit,2013-12-30
2015-01-08,MBII,-0.770509996874655,hold_period_exit,2014-01-08
2015-01-14,GCVRZ,0.9994735520222346,hold_period_exit,2014-01-14
2015-01-14,VITC,0.3752151204489853,hold_period_exit,2014-01-14
2015-01-21,HSON,-0.30555355723667466,hold_period_exit,2014-01-21
2015-01-21,MASC,0.0055248377586982755,hold_period_exit,2014-01-21
2015-01-22,TSRE,-0.03378090229779984,hold_period_exit,2014-01-22
2015-01-23,GLYC,-0.2958673827196363,hold_period_exit,2014-01-23
2015-01-23,PNTR,-0.16557934925872653,hold_period_exit,2014-01-23
2015-01-26,WPP1,-0.24306765403776986,hold_period_exit,2014-01-24
2015-01-27,PAH,0.5408267397088378,hold_period_exit,2014-01-27
2015-01-28,USAK,1.070811927116651,hold_period_exit,2014-01-28
2015-01-29,NNMX,-0.6516760193187073,hold_period_exit,2014-01-29
2015-01-29,NNMXD,-0.6516759959749698,hold_period_exit,2014-01-29
2015-02-03,GENTY,-0.014705854433344157,hold_period_exit,2014-02-03
2015-02-03,GLOG,0.014501232369974915,hold_period_exit,2014-02-03
2015-02-03,REGI,-0.0740740995112027,hold_period_exit,2014-02-03
2015-02-04,MDVLQ,-0.005073710543628929,hold_period_exit,2014-02-04
2015-02-05,DRNA,-0.37200593481383537,hold_period_exit,2014-02-05
2015-02-05,NATL_old,-0.08315013953135253,hold_period_exit,2014-02-05
2015-02-05,TXI,0.243572848707442,hold_period_exit,2014-02-05
2015-02-09,CARB,0.5270546360192989,hold_period_exit,2014-02-07
2015-02-09,RLD,0.001986237236212718,hold_period_exit,2014-02-07
2015-02-10,ANR,-0.7636753942750034,hold_period_exit,2014-02-10
2015-02-10,ANRZ,-0.7644922834804999,hold_period_exit,2014-02-10
2015-02-10,CTRC,-0.613514530047652,hold_period_exit,2014-02-10
2015-02-10,CTRCQ,-0.613514531615389,hold_period_exit,2014-02-10
2015-02-10,END,-0.9965731492522318,hold_period_exit,2014-02-10
2015-02-10,RICE,-0.2055793520402025,hold_period_exit,2014-02-10
2015-02-11,GRA,0.006219583565761244,hold_period_exit,2014-02-11
2015-02-12,ARTC_old,-0.009463122439848592,hold_period_exit,2014-02-12
2015-02-13,ATMI,-0.0022188494830827077,hold_period_exit,2014-02-13
2015-02-13,EBIO,-0.12781929492092647,hold_period_exit,2014-02-13
2015-02-13,IEC,0.0427553032559711,hold_period_exit,2014-02-13
2015-02-13,LNBB,0.5921284535860294,hold_period_exit,2014-02-13
2015-02-13,SESN,-0.1278193031521927,hold_period_exit,2014-02-13
2015-02-17,BINDQ,-0.5735101344052278,hold_period_exit,2014-02-14
2015-02-17,EGLT,-0.02286729699146528,hold_period_exit,2014-02-14
2015-02-17,EGLTQ,-0.025549201526493537,hold_period_exit,2014-02-14
2015-02-17,FBRC,-0.036407889623224055,hold_period_exit,2014-02-14
2015-02-17,XLRN,-0.09864943285245698,hold_period_exit,2014-02-14
2015-02-18,CMFN,-0.08051698497530502,hold_period_exit,2014-02-18
2015-02-18,CRLRQ,-0.7493002170063334,hold_period_exit,2014-02-18
2015-02-18,SZMK,-0.31239563475342425,hold_period_exit,2014-02-18
2015-02-20,ASPX,1.9751599877684916,hold_period_exit,2014-02-20
