date,ticker,side,ret
2017-02-28,NILE_old,long,-0.17938281092484865
2017-02-28,ELNK,long,-0.18642754724661037
2017-02-28,LUB,long,-0.2674134326868579
2017-02-28,ZLTQ,long,2.8252853272578164
2017-02-28,ESND,long,-0.47956570326928494
2017-02-28,IQNT,long,6.783820632721761
2017-02-28,WCIC,long,0.542099680207184
2017-02-28,TPCA,long,0.8857142857142857
2017-02-28,SAGE,long,-0.021908647367565703
2017-02-28,NSM,long,0.0667137487261078
2017-02-28,TACO_old2,long,0.19803204912066752
2017-02-28,AFCO,long,0.41460058415437384
2017-02-28,TYPE,long,-0.07466836742375005
2017-02-28,BCOV,long,0.3835704693030353
2017-02-28,LBAI,long,0.8088609961754047
2017-02-28,TEN_old,long,-0.25581956901538894
2017-02-28,ALDW,long,-0.0307243555757718
2017-02-28,APLP,long,0.4455027146765085
2017-02-28,WIRE,long,0.23844762767262484
2017-02-28,CKH,long,0.16790085924225773
2017-02-28,DEL,long,0.18233370247781555
2017-02-28,GLT,long,-0.031721523314446554
2017-02-28,COWN,long,0.025823023350036056
2017-02-28,ATRI,long,0.23668752678346316
2017-02-28,IBKCO,long,0.09958220555877784
2017-02-28,CFCOU,long,0.09423978706187452
2017-02-28,PHLT,long,-0.1602354679647956
2017-02-28,PFMT,long,-0.1602354679647956
2017-02-28,HPPI,long,-0.22500000558793543
2017-02-28,DOOR,long,0.25128150388751336
2017-02-28,ASBB,long,0.23933640577449422
2017-02-28,EMES_old,long,0.3274131882039839
2017-02-28,PTQEQ,long,0.1875
2017-02-28,EMESZ,long,0.3274131882039839
2017-02-28,CLACU,long,0.04878048780487787
2017-02-28,BTN,long,-0.09425647497620537
2017-02-28,FGH,long,-0.09425647497620537
2017-02-28,FTRCQ,long,-0.13511510976404362
2017-02-28,WBMD,long,0.04346990983280952
2017-02-28,AMBOY,long,-0.33333333333333337
2017-02-28,QSAMD,long,-0.0638593346539289
2017-02-28,CLAC,long,0.005025144893802347
2017-02-28,ARGS,long,-0.7740342538345661
2017-02-28,TMBXD,long,0.0
2017-02-28,NWIN,long,0.02960939482081537
2017-02-28,AJGH,long,0.2299999823937049
2017-02-28,FTR,long,-0.13511510976404362
2017-02-28,ARQL,long,-0.22351739366714263
2017-02-28,OMNT,long,-0.2308342714419067
2017-02-28,PLXPQ,long,-0.25598923041442856
2017-02-28,EIGR,long,-0.0769669689019592
2017-02-28,FRTM,long,0.48485045934145354
2017-02-28,LTXB,long,0.021786350270633914
2017-02-28,HRMN,long,-0.002941150346291277
2017-02-28,VBHI,long,0.714538210409648
2017-02-28,UCBI,long,0.019392837999975265
2017-02-28,CIVI,long,-0.2927571425653164
2017-02-28,BYRND,long,-0.30000001192092896
2017-02-28,BANM,long,0.4848504770206592
2017-02-28,VGR,long,0.025619144021522988
2017-02-28,PCTI,long,-0.03025347210842111
2017-02-28,CTB,long,0.11588308733335562
2017-02-28,SYNL,long,-0.14231972279119742
2017-03-31,AF,long,0.7656310437777707
2017-03-31,SGMS,long,1.2094766558176184
2017-03-31,LNW,long,1.2094766558176184
2017-03-31,PLKI,long,4.068945005585263
2017-03-31,YDKN,long,0.4283761504968615
2017-03-31,SNAK,long,-0.30473398886210046
2017-03-31,COT,long,0.7063929734203067
2017-03-31,PRMW,long,0.6840409424689358
2017-03-31,AMBC,long,-0.14891693410575213
2017-03-31,STON,long,-0.578101398350398
2017-03-31,RELYQ,long,-0.7199372753933078
2017-03-31,PN_old,long,-0.5573335548109231
2017-03-31,RZA,long,0.012753831835660145
2017-03-31,NXTM,long,0.4576938278271878
2017-03-31,PTSCD,long,0.9907362579080083
2017-03-31,PTLA,long,0.16804266645685462
2017-03-31,FSB,long,0.3803728837174629
2017-03-31,AVXS,long,2.8314727638755155
2017-03-31,ASFI,long,-0.0872232808466804
2017-03-31,OME,long,0.17052781234071013
2017-03-31,PMC,long,-0.015385583475949982
2017-03-31,LBY,long,-0.2102247085333513
2017-03-31,SCMP,long,0.012013592663183026
2017-03-31,CYNO,long,0.36618754249060204
2017-03-31,BNCN,long,0.4682811729275371
2017-03-31,SEAS,long,0.062428493590151346
2017-03-31,DSHKO,long,0.001506237746893735
2017-03-31,BIOAQ,long,-0.3811052669072553
2017-03-31,WAC,long,-0.632509932370422
2017-03-31,BIOA_old,long,-0.3811052669072553
2017-03-31,DHCP,long,-0.632509932370422
2017-03-31,ORBC,long,-0.040200967457085346
2017-03-31,RYI,long,0.031716200690802276
2017-03-31,WSFSL,long,0.014894496850589078
2017-03-31,TTEN,long,-0.3830508215952728
2017-03-31,ADAP,long,0.24942810860129327
2017-03-31,GCP,long,0.25581228450269
2017-03-31,CALL,long,0.1848068416587092
2017-03-31,ROSEQ,long,0.017536990820109066
2017-03-31,ROSE_old,long,0.017536990820109066
2017-03-31,KLRE,long,0.017536990820109066
2017-03-31,SLCT,long,0.1616781878294764
2017-03-31,LKSDQ,long,0.21680381739805354
2017-03-31,CIVBP,long,0.305251111674709
2017-03-31,LKSD,long,0.21680381739805354
2017-03-31,WMGIZ,long,0.1680153090214318
2017-03-31,CCGN,long,0.022494915443312724
2017-03-31,OSIR,long,-0.21384928410327808
2017-03-31,YUANF,long,0.12000640535822149
2017-03-31,AUTCF,long,0.12000084177687165
2017-03-31,VYSTD,long,0.14093962652576675
2017-03-31,XCOOQ,long,-0.2994742831842818
2017-03-31,INNTW,long,-0.24259518405947034
2017-03-31,FMBI,long,-0.03435901756967108
2017-03-31,CKPT,long,0.16279069767441867
2017-03-31,VXELD,long,-0.012499968210856083
2017-03-31,LTMP,long,-0.362637399345934
2017-03-31,WGBS,long,0.21052637302754618
2017-03-31,NEOT,long,0.03324709019448391
2017-03-31,HCJ,long,-0.018937363568003684
2017-03-31,ARTX,long,-0.2842225090123379
2017-03-31,ICNZ,long,-0.5
2017-03-31,MNDT,long,0.1022748034819958
2017-03-31,MPAY_old,long,-0.7053319376939646
2017-03-31,XSPT,long,-0.47949005361089114
2017-03-31,PATAF,long,-0.03489481787204862
2017-03-31,TLLTD,long,-0.4794900662226026
2017-03-31,NICK,long,-0.042342364943826816
2017-03-31,FOFN,long,-0.1586826617448699
2017-03-31,EYTH,long,0.0
2017-03-31,ACIA,long,0.12299701117803385
2017-03-31,AMBCW,long,-0.17957443886614854
2017-03-31,HTF,long,9.87593838064349e-05
2017-03-31,GPIA,long,-0.0054363718936137895
2017-04-28,XXIA,long,0.5178056267879136
2017-04-28,CFNL,long,1.9324744945152337
2017-04-28,IRBTQ,long,1.2723468198158607
2017-04-28,IRBT,long,1.2726063294483536
2017-04-28,SCNB,long,2.8384071142310088
2017-04-28,MBRG,long,1.794040814772825
2017-04-28,HEOP,long,1.82557632331471
2017-04-28,JMBA,long,-0.36142069238866914
2017-04-28,SRNEQ,long,-0.7561327352940814
2017-04-28,CAI_old,long,-0.06060988108553844
2017-04-28,MDR,long,-0.22506572985297246
2017-04-28,ASXC,long,-0.8513951182553925
2017-04-28,TRXC,long,-0.851379178742612
2017-04-28,EGLT,long,-0.5672787548897915
2017-04-28,EGLTQ,long,-0.5637859567316408
2017-04-28,AIRM,long,-0.08174408962996316
2017-04-28,SIOX,long,0.718385325477386
2017-04-28,AXGT,long,0.718385325477386
2017-04-28,MPG_old,long,0.21017871623893392
2017-04-28,NMBL_old,long,-0.48425182608933026
2017-04-28,GIG1,long,0.19047675379076767
2017-04-28,ABCO,long,0.1120226387372234
2017-04-28,TASR,long,0.4047600315709097
2017-04-28,MEP,long,0.8443905801895895
2017-04-28,PHX,long,0.18554273134863597
2017-04-28,UAM,long,0.30155434604600706
2017-04-28,TRTN,long,0.9189897474350028
2017-04-28,NIHD,long,-0.7444286509318506
2017-04-28,LBSRD,long,0.8092232982559504
2017-04-28,FVE,long,-0.34682369378767586
2017-04-28,RXNRP,long,0.28572007355652973
2017-04-28,ADSW,long,0.17546795905017998
2017-04-28,FLUXD,long,0.0
2017-04-28,ALR,long,0.23403288724917748
2017-04-28,NMPRH,long,1.5115592738266033
2017-04-28,NMPRG,long,1.2625010693760195
2017-04-28,MPMQ,long,0.17499995231628418
2017-04-28,CBDS,long,-0.059758778562432946
2017-04-28,BITA_old,long,0.5459430655164863
2017-04-28,EACQ,long,0.0005025240740470505
2017-04-28,HOFD,long,0.011235955056179803
2017-04-28,RXNRQ,long,-0.13786094710087904
2017-04-28,PFCF,long,0.14379417606080103
2017-04-28,SCS,long,0.008142058852608658
2017-04-28,IMPHP,long,0.04999997880723739
2017-04-28,AVP,long,0.07841617695291658
2017-04-28,ABEOW,long,-0.08333333333333337
2017-04-28,JMDA,long,-0.3838861341954751
2017-04-28,PPHM,long,0.008906625093601406
2017-04-28,MTGEP,long,0.020619128278632548
2017-04-28,CDMO,long,0.008916088363398966
2017-04-28,VTGGF,long,0.03125
2017-04-28,CVLBD,long,-0.17680861979538498
2017-04-28,SOBRD,long,-0.33333333333333337
2017-04-28,IMUCD,long,-0.2739567791607842
2017-04-28,NOVN,long,-0.15269746925108496
2017-04-28,DZSI,long,-0.08246595291002001
2017-04-28,PLXPQ,long,-0.23954443087445776
2017-04-28,NNMXD,long,-0.28571429696442563
2017-04-28,IDGS,long,-0.09999999999999998
2017-04-28,CVG,long,0.06054768403271393
2017-04-28,EXDID,long,0.5929223750830248
2017-04-28,IDTY,long,-0.09999999999999998
2017-04-28,ECYT,long,-0.10523982020067102
2017-04-28,TBLZ,long,-0.22736532323937242
2017-04-28,IRNC,long,-0.12972100983412405
2017-04-28,IDTYD,long,-0.099999957614475
2017-04-28,CYAP,long,0.0
2017-04-28,BHLLD,long,0.0
2017-04-28,COSMD,long,-0.13772461313375095
2017-04-28,QPWRD,long,0.09999999999999987
2017-05-31,AMED,long,1.2613283432554763
2017-05-31,SMRTQ,long,-0.818591515836839
2017-05-31,SMRT_old,long,-0.5099298715663565
2017-05-31,SYUT,long,-0.4764785090682675
2017-05-31,EXAR,long,1.1613975501520009
2017-05-31,CACB,long,-0.3079208408801073
2017-05-31,UTEK,long,0.14724854286890854
2017-05-31,HW,long,8.33169710931847
2017-05-31,SBY,long,0.23446857404812538
2017-05-31,TCS,long,-0.8476184695546742
2017-05-31,TCSGQ,long,-0.8476372579040539
2017-05-31,SALE,long,-0.6191324635992779
2017-05-31,CGI,long,-0.9138347241841003
2017-05-31,CGIPQ,long,-0.91383510472384
2017-05-31,PFNX,long,-0.3812751095423069
2017-05-31,INVN_old2,long,-0.3416117550682014
2017-05-31,PTEIQ,long,2.2799048556557495
2017-05-31,UFAB,long,-0.16794264897657796
2017-05-31,ARLZQ,long,-0.8100183116047082
2017-05-31,ARLZ,long,-0.7802969095048127
2017-05-31,RTW,long,-0.23998605193940592
2017-05-31,NWY,long,-0.23998605193940592
2017-05-31,QPAGD,long,-0.5070588055778953
2017-05-31,APYPD,long,-0.5072048415275268
2017-05-31,CLDC,long,-0.29223729576383983
2017-05-31,DL,long,-0.27130118219969335
2017-05-31,VOXX,long,0.19587635150155047
2017-05-31,ELOS,long,0.29463607432785377
2017-05-31,NETI,long,0.13496158238033318
2017-05-31,SWIR,long,0.7229299086422516
2017-05-31,SOL,long,-0.15272780752326365
2017-05-31,SPI,long,-0.2898185571923233
2017-05-31,ANW,long,-0.5518161256515319
2017-05-31,ANWWQ,long,-0.5526368462065605
2017-05-31,JRJC,long,-0.451021729790695
2017-05-31,JASO,long,0.4118347099729436
2017-05-31,EHIC,long,0.10329005960429982
2017-05-31,NBGGY,long,0.30126013719540223
2017-05-31,ATV,long,0.5980030189798842
2017-05-31,GOGL_old,long,0.1882696181530854
2017-05-31,ANTE,long,-0.3116089554488407
2017-05-31,QTRH,long,-0.13651876806378116
2017-05-31,JRJCY,long,-0.451021729790695
2017-05-31,ORBK,long,0.05169157182291073
2017-05-31,YGE,long,-0.20373799473168852
2017-05-31,CYBR,long,0.06997598175738373
2017-05-31,JP,long,-0.030579371995000937
2017-05-31,NM,long,-0.28256507334440206
2017-05-31,TCAP,long,-0.027812980770652085
2017-05-31,ATTU,long,0.14129397594371063
2017-05-31,TNP,long,-0.08515119910632774
2017-05-31,CNTFY,long,0.1859581220751334
2017-05-31,GMLP,long,-0.14908293418056473
2017-05-31,TOO,long,-0.36246681115252
2017-05-31,LEJU,long,-0.4249999920527141
2017-05-31,AMCN,long,-0.3116089554488407
2017-05-31,CCIHY,long,-0.6583253875828572
2017-05-31,CCIH,long,-0.6583253875828572
2017-05-31,ENZY,long,0.22874102277490982
2017-05-31,MGIC,long,0.203108497447833
2017-05-31,NTP,long,0.0800270705845052
2017-05-31,SOL_old,long,-0.15272780752326365
2017-05-31,YGEHY,long,-0.20373799473168852
2017-05-31,WILN,long,-0.13656551961751606
2017-05-31,CCRC,long,-0.09702543902056204
2017-05-31,TGP,long,0.0629735690920874
2017-05-31,TICC,long,0.07261724801483171
2017-05-31,TGH,long,0.47504786786260333
2017-05-31,FLY_old,long,-0.03947831991476891
2017-05-31,WOW,long,0.08091281430394304
2017-05-31,BBG,long,-0.5050071314103219
2017-05-31,HPR,long,-0.5050071530758226
2017-05-31,INFIQ,long,-0.17460854296892814
2017-05-31,INFI,long,-0.17460854296892814
2017-05-31,AMRS,long,-0.512628571528002
2017-05-31,AMRSQ,long,-0.512628571528002
2017-05-31,NIOBF,long,-0.23784636942895276
2017-05-31,VRML,long,-0.283004287052222
2017-05-31,CATC,long,0.08272182218761648
2017-05-31,BAGR,long,0.12500000000000022
2017-05-31,GIGAD,long,-0.014772427035024127
2017-05-31,XREE,long,0.005361925153952507
2017-05-31,CLACU,long,-0.01255958915595079
2017-05-31,MATR,long,-0.24889320789991043
2017-05-31,XCO,long,-0.49441985945757394
2017-05-31,CELP,long,-0.21743245519307042
2017-05-31,LONEQ,long,-0.14470121606263164
2017-05-31,SMPRD,long,-0.3055530045070016
2017-05-31,ERF,long,-0.018088865824847034
2017-05-31,DWCH,long,-0.03133441498591638
2017-05-31,MIHI,long,-0.3985896964080541
2017-05-31,TMBXD,long,1.4000000953674308
2017-05-31,MSON,long,-0.08672066946354029
2017-05-31,CORV,long,0.1968624946673314
2017-05-31,ZOM,long,0.3083157553146292
2017-05-31,ALIM,long,-0.12963309880953766
2017-05-31,AMBOY,long,-0.18181818181818177
2017-05-31,ZGSI,long,-0.007352969019470024
2017-05-31,STV,long,0.0020994643061758023
2017-05-31,COWNL,long,0.0033341838699842974
2017-05-31,ZRMG,long,0.27272720838763465
2017-05-31,STVVY,long,-0.1041403422892544
2017-05-31,STMP,long,0.28036442517695925
2017-05-31,CLDR,long,0.14640881561766528
2017-05-31,PTQEQ,long,0.013157894736842257
2017-05-31,HTF,long,-0.008129112650626436
2017-06-30,SUP,long,0.12845468427626128
2017-06-30,SSUP,long,0.12845468427626128
2017-06-30,LOXO,long,4.733599282360575
2017-06-30,CLCT,long,0.3618274762203566
2017-06-30,ACRX,long,-0.6866522312121658
2017-06-30,ESTE,long,-0.578735685931826
2017-06-30,PEGI,long,0.1386575552980145
2017-06-30,FGEN,long,0.16837074586733802
2017-06-30,SESN,long,-0.4412811201567517
2017-06-30,AIOM,long,0.02857148695965317
2017-06-30,CSS,long,0.015727702455226256
2017-06-30,CCLP,long,-0.4454691723476325
2017-06-30,SGM,long,0.9311998637897503
2017-06-30,EVBS,long,0.43365841514183523
2017-06-30,AHGP,long,-0.012402874547510656
2017-06-30,CGWB,long,0.09782608038386087
2017-06-30,HTLF,long,0.2962886688347077
2017-06-30,EVRI,long,2.365669371244676
2017-06-30,BRKL_old,long,0.24206809253924
2017-06-30,LMIA,long,0.8618743776436502
2017-06-30,HLWD,long,1.423291015602242
2017-06-30,PBOX,long,-0.6421767321282258
2017-06-30,MOCO,long,0.7089608132816838
2017-06-30,CHKE,long,-0.34391936536275514
2017-06-30,HWCC,long,-0.20190773310385068
2017-06-30,APEX,long,-0.34391936536275514
2017-06-30,DSHKN,long,0.021129810618118583
2017-06-30,FBRC,long,-0.03356017292226399
2017-06-30,CLAC,long,-0.05467521371477324
2017-06-30,SYNL,long,-0.08651281552904155
2017-06-30,USM,long,-0.030765470380590743
2017-06-30,AKS,long,0.0030258571091323905
2017-06-30,MDFID,long,-0.09999998410542799
2017-06-30,ELECU,long,0.009680579110193266
2017-06-30,FNTEU,long,-0.008595794839388993
2017-06-30,IIJI,long,0.03347576933774454
2017-06-30,FTRCQ,long,-0.09579071879227852
2017-06-30,CHAP,long,-0.04782610354216199
2017-06-30,BNCN,long,0.11227503804096628
2017-06-30,FNTE,long,-0.005086327370335653
2017-06-30,HH,long,0.03228254899850325
2017-06-30,DTSSD,long,0.21042088955839344
2017-06-30,REXX,long,-0.006872845476499245
2017-06-30,CHPE,long,-0.04782610354216199
2017-06-30,NDMT,long,0.0020040539760577403
2017-06-30,IIVI,long,0.13793430491340364
2017-06-30,IMPHO,long,-0.012658215623466695
2017-06-30,CHAPQ,long,-0.04782610354216199
2017-06-30,NINK,long,-0.01369861671503625
2017-06-30,DBD_old,long,0.05103495069075037
2017-06-30,FTEO,long,0.05708349960362158
2017-06-30,ECYT,long,-0.43208349035684124
2017-06-30,NXEOU,long,-0.04815105616296356
2017-06-30,CIVBP,long,-0.0001558772590577462
2017-06-30,PTIE,long,0.09713911136210185
2017-06-30,AVXS,long,0.1496890066940908
2017-06-30,CYTR,long,-0.3397182443600487
2017-06-30,MTGEP,long,0.028870445430945857
2017-06-30,AF,long,0.07506751767500597
2017-06-30,CIEIQ,long,-0.2880057866738486
2017-06-30,AJGH,long,0.0
2017-06-30,BHLLD,long,-0.2938900551336021
2017-06-30,XCOOQ,long,-0.48492346567056055
2017-06-30,CXEE,long,0.012165380115195079
2017-06-30,OME,long,0.025783251955320052
2017-06-30,FTR,long,-0.09579032803862586
2017-06-30,DBDQQ,long,0.051031157590279985
2017-07-31,ALJ,long,0.42362400531439937
2017-07-31,FRP,long,1.5934958637284713
2017-07-31,PGNX,long,0.9990592117153076
2017-07-31,NAME,long,0.5788690458239814
2017-07-31,ONCE,long,0.4167825315376472
2017-07-31,BPMC,long,0.9493815317336889
2017-07-31,XTLY,long,1.1438355081679594
2017-07-31,FCFP,long,0.778211067824486
2017-07-31,RSYS,long,-0.38638766829487425
2017-07-31,DRRX,long,0.44225553944894047
2017-07-31,OPINI,long,0.10436029968539251
2017-07-31,CCN,long,0.5050000190734865
2017-07-31,PMD,long,0.35823008541540524
2017-07-31,CECE,long,-0.10980573137465655
2017-07-31,HIL,long,0.13710914224410287
2017-07-31,ACTA,long,0.30747517682966174
2017-07-31,OKSB,long,0.34221670659067027
2017-07-31,HILI,long,0.13710914224410287
2017-07-31,WPT,long,0.18649773654261836
2017-07-31,FTD,long,-0.17571088780054378
2017-07-31,SNC,long,1.0469697237857636
2017-07-31,FRAN,long,-0.2991996601045511
2017-07-31,MDLXQ,long,-0.006073824357108237
2017-07-31,SPLP,long,0.27918699153465987
2017-07-31,NJMCD,long,-0.11189686138357835
2017-07-31,DGAS,long,0.31162050372919614
2017-07-31,PVAC,long,-0.11633477870227349
2017-07-31,PWOD,long,-0.0678320813606168
2017-07-31,ROCC,long,-0.11632982658770974
2017-07-31,AEEX,long,0.2727272727272727
2017-07-31,MLHR,long,0.08107149794942203
2017-07-31,QPAC,long,-0.14685693576589265
2017-07-31,ACMBD,long,1.0719999694824218
2017-07-31,MGP,long,0.11887440627313306
2017-07-31,KANG,long,-0.19957558251444985
2017-07-31,SRLP,long,0.04461457201516583
2017-07-31,OMNT,long,-0.6045926227765019
2017-07-31,GBCSD,long,0.022727250560256484
2017-07-31,AZRE,long,-0.190884427789756
2017-07-31,CKH,long,-0.510296272854477
2017-07-31,ARCX_old,long,0.105388262906986
2017-07-31,ELEC,long,0.005982095833907186
2017-07-31,IMPHP,long,-0.0980392156862745
2017-07-31,EACQ,long,0.0035928198052264104
2017-07-31,FOFN,long,0.245695297400486
2017-07-31,IDGS,long,-0.35555555702727526
2017-07-31,IDTY,long,-0.35555555702727526
2017-07-31,JMDA,long,-0.5049999952316285
2017-07-31,IDTYD,long,-0.3555555696840639
2017-07-31,NWIN,long,0.0444313435112198
2017-07-31,USATP,long,0.07655503464131774
2017-07-31,VRML,long,-0.20219586554606472
2017-07-31,HOFD,long,0.0
2017-07-31,RETC,long,-0.5598955133561303
2017-07-31,ABEOW,long,0.32053628508572785
2017-07-31,TOGL,long,0.032468230363066564
2017-07-31,VXELD,long,0.19999999999999996
2017-07-31,LTMP,long,-0.06451616314521802
2017-07-31,GSRX,long,-0.38636363636363635
2017-07-31,COVS,long,-0.005832761670097164
2017-07-31,LINDW,long,-0.15555556615193677
2017-07-31,DTHRD,long,-0.5
2017-07-31,CFBI,long,-0.0409137410214363
2017-07-31,PTGEF,long,-0.17829910276117555
2017-07-31,IIJIF,long,-0.036842928018170906
2017-08-31,ENOC,long,-0.681690626234017
2017-08-31,BBOX,long,-0.9029066690721324
2017-08-31,AJRD,long,5.658470254014271
2017-08-31,RT,long,-0.6876224012417766
2017-08-31,VVUS,long,-0.9504057636088188
2017-08-31,VVUSQ,long,-0.9504057597582314
2017-08-31,AERI,long,3.9820575234390176
2017-08-31,RASFD,long,-0.8607779394351667
2017-08-31,RASF,long,-0.9014544443336758
2017-08-31,RAS,long,-0.9055515593420729
2017-08-31,RASFQ,long,-0.8607412568730421
2017-08-31,MORE_old,long,0.2587176264894706
2017-08-31,AUTO,long,-0.4387802527337461
2017-08-31,SVU,long,-0.6064768130214654
2017-08-31,BDE,long,0.4647631480987844
2017-08-31,AOI,long,-0.40774487842661544
2017-08-31,PYX,long,-0.40774487842661544
2017-08-31,GRWCD,long,-0.969972854260932
2017-08-31,HYH,long,0.45673852342382393
2017-08-31,SWAY,long,0.709952621420554
2017-08-31,ZYNE,long,-0.5304677240473001
2017-08-31,EGAS,long,0.07839577357161365
2017-08-31,BGG,long,0.13492422336851395
2017-08-31,HLIX,long,-0.6119596029849232
2017-08-31,AIQ_old,long,0.35214985010202904
2017-08-31,SYNC,long,-0.4492846824454384
2017-08-31,OAKS,long,-0.15764984900170786
2017-08-31,CFCOU,long,0.10280377580168132
2017-08-31,XRM,long,-0.061235210886664726
2017-08-31,PHLT,long,-0.4279986357440191
2017-08-31,PFMT,long,-0.4279986357440191
2017-08-31,TAXA,long,-0.033229559825705635
2017-08-31,FRG,long,-0.03322922481633417
2017-08-31,INTX,long,-0.29124475539584527
2017-08-31,NNMXD,long,0.16666662072859806
2017-08-31,IRNC,long,0.28071329333678685
2017-08-31,GOPHD,long,-0.11152495266098039
2017-08-31,AMBCW,long,0.22571820906745987
2017-08-31,QPAGD,long,-0.4449539230641254
2017-08-31,NIOBF,long,-0.2352688210157029
2017-08-31,NMPRH,long,0.09590786530679862
2017-08-31,EDRG,long,-0.33333333333333337
2017-08-31,RSSVD,long,-0.12173913043478257
2017-08-31,NMPRG,long,0.11019637295732365
2017-08-31,GSB,long,-0.315230473368982
2017-08-31,ROKK,long,-0.33333333333333337
2017-08-31,XTNY,long,0.4615384968074836
2017-08-31,MDFID,long,0.0
2017-08-31,MEIP,long,-0.09454537407760522
2017-08-31,NDMT,long,-0.10526315789473684
2017-08-31,ELECU,long,0.2534689619494199
2017-08-31,ZRMG,long,0.28000001907348615
2017-08-31,CLXT,long,0.3570424474771001
2017-08-31,PFNX,long,-0.1916723283086499
